AccountNumber,CustomerName,Balance,TransactionDate
100,Kobe Bryant,$12345.72,2026-05-07
101,Ava Das,$15929.04,2025-02-13
102,Arjun Patel,$2824.91,2025-05-01
103,Zara Patel,$37585.37,2025-06-26
104,Ava Mehta,$9914.08,2025-06-16
105,Sofia Joshi,$2251.63,2025-02-05
106,Nisha Das,$9028.55,2026-03-13
107,Mia Joshi,$38096.12,2026-02-06
108,Leo Sharma,$32584.44,2025-10-09
109,Mia Iyer,$22864.03,2025-10-27
110,Sofia Rao,$5104.77,2025-11-26
111,Noah Khan,$9241.89,2025-07-10
112,Arjun Gupta,$20616.50,2025-09-28
113,Liam Khan,$8102.06,2026-12-25
114,Ethan Mehta,$11319.92,2025-01-19
115,Liam Mehta,$9896.41,2025-05-02
116,Liam Das,$24390.58,2026-04-21
117,Zara Das,$21305.74,2025-10-07
118,Nisha Khan,$13559.20,2026-07-17
119,Zara Rao,$12961.87,2025-09-24
120,Arjun Khan,$49092.66,2025-06-28
121,Zara Gupta,$35518.09,2026-12-20
122,Zara Mehta,$6776.31,2025-03-11
123,Nisha Iyer,$39450.55,2025-12-28
124,Ethan Patel,$24208.14,2026-07-09
125,Leo Rao,$17093.02,2025-09-12
126,Sofia Joshi,$1384.88,2026-09-12
127,Sofia Gupta,$16124.73,2025-04-11
128,Mia Gupta,$35884.96,2025-06-04
129,Noah Mehta,$6961.47,2025-04-18
130,Ava Khan,$13616.33,2025-06-20
131,Ava Rao,$32935.11,2025-07-06
132,Ethan Mehta,$18088.69,2025-03-22
133,Nisha Mehta,$20361.84,2025-06-17
134,Sofia Gupta,$8139.25,2025-06-13
135,Leo Iyer,$7428.90,2026-08-03
136,Zara Rao,$24395.52,2025-10-14
137,Ava Iyer,$8613.38,2025-02-03
138,Leo Joshi,$24463.01,2025-09-12
139,Liam Iyer,$29382.57,2025-04-07
140,Nisha Khan,$48934.76,2026-01-21
141,Ethan Patel,$32070.64,2025-08-07
142,Leo Mehta,$26274.49,2026-08-13
143,Nisha Khan,$4033.82,2026-06-04
144,Zara Das,$30365.93,2025-04-23
145,Ava Iyer,$3314.05,2025-02-25
146,Ethan Singh,$47357.18,2026-02-14
147,Ava Gupta,$33379.44,2026-07-16
148,Ethan Joshi,$41804.29,2026-11-05
149,Liam Gupta,$7107.67,2026-11-15
150,Nisha Joshi,$25124.86,2026-11-15
